"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","zipkin2.codec","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\codec\V1SpanBytesDecoderTest.java","3","27","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\AggregateCallTest.java","3","37","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\AggregateCallTest.java","3","132","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\DependencyLinkerTest.java","3","22","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\HexCodecTest.java","3","28","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\HexCodecTest.java","3","35","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\HexCodecTest.java","3","42","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\Proto3FieldsTest.java","4","18","Unused static import 'zipkin2.internal.Proto3Fields.Fixed32Field'","Code Style","UnnecessaryImport"
"2","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\Proto3FieldsTest.java","4","19","Unused static import 'zipkin2.internal.Proto3Fields.HexField'","Code Style","UnnecessaryImport"
"3","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\Proto3FieldsTest.java","3","25","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\Proto3ZipkinFieldsTest.java","3","25","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\ReadBufferTest.java","3","15","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\SpanNodeTest.java","3","21","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\TraceTest.java","3","20","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\V1JsonSpanWriterTest.java","3","15","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\V1ThriftSpanWriterTest.java","3","25","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.internal","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\internal\WriteBufferTest.java","3","15","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.storage","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\storage\QueryRequestTest.java","3","19","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","zipkin2.v1","..\data\repositories\openzipkin_zipkin\zipkin\src\test\java\zipkin2\v1\SpanConverterTest.java","3","17","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
