"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\PropertiesListDecoder.java","4","21","Unused import 'org.redisson.client.codec.Codec'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\PropertiesListDecoder.java","4","23","Unused import 'org.redisson.client.protocol.Decoder'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedisClusterNodeDecoder.java","3","42","The method 'decode(ByteBuf, State)' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonClusterConnection.java","3","59","Possible God Class (WMC=93, ATFD=58, TCC=0.000%)","Design","GodClass"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonClusterConnection.java","3","59","The class 'RedissonClusterConnection' has a total cyclomatic complexity of 93 (highest 9).","Design","CyclomaticComplexity"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonClusterConnection.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","25","Unused import 'org.redisson.client.codec.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","29","Unused import 'org.redisson.client.protocol.convertor.*'","Code Style","UnnecessaryImport"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","30","Unused import 'org.redisson.client.protocol.decoder.*'","Code Style","UnnecessaryImport"
"4","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","38","Unused import 'org.springframework.data.geo.*'","Code Style","UnnecessaryImport"
"5","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","40","Unused import 'org.springframework.data.redis.connection.*'","Code Style","UnnecessaryImport"
"6","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","41","Unused import 'org.springframework.data.redis.core.*'","Code Style","UnnecessaryImport"
"7","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","66","Possible God Class (WMC=418, ATFD=254, TCC=2.084%)","Design","GodClass"
"8","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","66","The class 'RedissonConnection' has a total cyclomatic complexity of 418 (highest 12).","Design","CyclomaticComplexity"
"9","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"10","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","157","The method 'execute(String, byte[][])' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"11","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","253","The method 'doScan(long, ScanOptions)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"12","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","384","The method 'sort(byte[], SortParameters)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"13","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","426","The method 'sort(byte[], SortParameters, byte[])' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"14","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","503","The method 'set(byte[], byte[], Expiration, SetOption)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnectionFactory.java","4","21","Unused import 'org.redisson.RedissonKeys'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonConnectionFactory.java","4","28","Unused import 'org.redisson.reactive.CommandReactiveService'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveClusterKeyCommands.java","4","30","Unused import 'org.redisson.connection.MasterSlaveEntry'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveClusterServerCommands.java","4","25","Unused import 'org.redisson.connection.MasterSlaveEntry'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveClusterServerCommands.java","3","40","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveClusterZSetCommands.java","4","18","Unused import 'org.reactivestreams.Publisher'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveClusterZSetCommands.java","4","21","Unused import 'org.springframework.data.redis.connection.ReactiveRedisConnection'","Code Style","UnnecessaryImport"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveClusterZSetCommands.java","4","22","Unused import 'reactor.core.publisher.Flux'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveGeoCommands.java","4","24","Unused import 'org.redisson.client.protocol.decoder.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveGeoCommands.java","4","26","Unused import 'org.springframework.data.geo.*'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveHashCommands.java","4","33","Unused import 'org.redisson.client.codec.Codec'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveHashCommands.java","4","36","Unused import 'org.redisson.client.protocol.Decoder'","Code Style","UnnecessaryImport"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveHashCommands.java","4","39","Unused import 'org.redisson.client.protocol.decoder.MapScanResult'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveKeyCommands.java","4","29","Unused import 'org.springframework.data.redis.connection.ReactiveRedisConnection.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveKeyCommands.java","3","47","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveListCommands.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveRedisClusterConnection.java","4","25","Unused import 'org.springframework.data.redis.connection.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveRedisClusterConnection.java","3","39","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveRedisConnection.java","4","21","Unused import 'org.springframework.data.redis.connection.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveRedisConnection.java","3","30","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveServerCommands.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveSetCommands.java","4","34","Unused import 'org.redisson.client.protocol.decoder.ListScanResult'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveSetCommands.java","3","54","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveStreamCommands.java","4","19","Unused import 'org.redisson.api.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveStreamCommands.java","4","25","Unused import 'org.redisson.client.protocol.decoder.*'","Code Style","UnnecessaryImport"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveStreamCommands.java","4","30","Unused import 'org.springframework.data.redis.connection.RedisStreamCommands'","Code Style","UnnecessaryImport"
"4","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveStreamCommands.java","4","32","Unused import 'org.springframework.data.redis.connection.stream.*'","Code Style","UnnecessaryImport"
"5","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveStreamCommands.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveStringCommands.java","4","28","Unused import 'org.springframework.data.redis.connection.ReactiveRedisConnection.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveStringCommands.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveZSetCommands.java","4","30","Unused import 'org.redisson.client.protocol.decoder.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonReactiveZSetCommands.java","3","61","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonStreamCommands.java","4","27","Unused import 'org.redisson.client.protocol.decoder.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonStreamCommands.java","4","32","Unused import 'org.springframework.data.redis.connection.stream.*'","Code Style","UnnecessaryImport"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonStreamCommands.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonStreamCommands.java","3","282","Consider simply returning the value vs storing it in local variable 'pm'","Code Style","UnnecessaryLocalBeforeReturn"
"5","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonStreamCommands.java","1","506","The class name 'ByteRecordReplayDecoder2_V2' doesn't match '[A-Z][a-zA-Z0-9]*'","Code Style","ClassNamingConventions"
"6","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonStreamCommands.java","3","574","The method 'xRead(StreamReadOptions, StreamOffset<byte[]>[])' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"7","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\main\java\org\redisson\spring\data\connection\RedissonStreamCommands.java","3","613","The method 'xReadGroup(Consumer, StreamReadOptions, StreamOffset<byte[]>[])' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"1","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\ClusterRunner.java","3","153","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","34","Possible God Class (WMC=152, ATFD=33, TCC=1.304%)","Design","GodClass"
"2","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","34","The class 'RedisRunner' has a total cyclomatic complexity of 152 (highest 7).","Design","CyclomaticComplexity"
"3","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","1","36","The enum name 'REDIS_OPTIONS' doesn't match '[A-Z][a-zA-Z0-9]*'","Code Style","ClassNamingConventions"
"5","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","1","140","The enum name 'LOGLEVEL_OPTIONS' doesn't match '[A-Z][a-zA-Z0-9]*'","Code Style","ClassNamingConventions"
"6","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","1","148","The enum name 'SYSLOG_FACILITY_OPTIONS' doesn't match '[A-Z][a-zA-Z0-9]*'","Code Style","ClassNamingConventions"
"7","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","1","161","The enum name 'MAX_MEMORY_POLICY_OPTIONS' doesn't match '[A-Z][a-zA-Z0-9]*'","Code Style","ClassNamingConventions"
"8","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","1","171","The enum name 'APPEND_FSYNC_MODE_OPTIONS' doesn't match '[A-Z][a-zA-Z0-9]*'","Code Style","ClassNamingConventions"
"9","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","1","178","The enum name 'KEYSPACE_EVENTS_OPTIONS' doesn't match '[A-Z][a-zA-Z0-9]*'","Code Style","ClassNamingConventions"
"10","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","266","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"11","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","899","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"12","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","901","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"13","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","912","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"14","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","1034","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"15","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","1039","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"16","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","1052","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"17","org.redisson","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\RedisRunner.java","3","1057","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonClusterConnectionTest.java","3","27","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonClusterConnectionTest.java","3","264","Consider simply returning the value vs storing it in local variable 'master'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonMultiConnectionTest.java","4","12","Unused import 'org.redisson.BaseTest'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonPipelineConnectionTest.java","4","8","Unused import 'org.redisson.BaseTest'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonReactiveClusterKeyCommandsTest.java","4","9","Unused import 'org.redisson.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonReactiveClusterKeyCommandsTest.java","4","18","Unused import 'org.redisson.reactive.CommandReactiveService'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonStreamTest.java","4","4","Unused import 'org.springframework.data.redis.connection.stream.*'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonSubscribeTest.java","4","19","Unused import 'org.springframework.data.redis.core.RedisTemplate'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-24\src\test\java\org\redisson\spring\data\connection\RedissonSubscribeTest.java","4","20","Unused import 'org.springframework.data.redis.listener.ChannelTopic'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\ByteBufferGeoResultsDecoder.java","4","20","Unused import 'org.springframework.data.geo.*'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\GeoResultsDecoder.java","4","20","Unused import 'org.springframework.data.geo.*'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\PropertiesListDecoder.java","4","21","Unused import 'org.redisson.client.codec.Codec'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\PropertiesListDecoder.java","4","23","Unused import 'org.redisson.client.protocol.Decoder'","Code Style","UnnecessaryImport"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedisClusterNodeDecoder.java","3","42","The method 'decode(ByteBuf, State)' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonClusterConnection.java","3","59","Possible God Class (WMC=93, ATFD=58, TCC=0.000%)","Design","GodClass"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonClusterConnection.java","3","59","The class 'RedissonClusterConnection' has a total cyclomatic complexity of 93 (highest 9).","Design","CyclomaticComplexity"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonClusterConnection.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","25","Unused import 'org.redisson.client.codec.*'","Code Style","UnnecessaryImport"
"2","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","29","Unused import 'org.redisson.client.protocol.convertor.*'","Code Style","UnnecessaryImport"
"3","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","30","Unused import 'org.redisson.client.protocol.decoder.*'","Code Style","UnnecessaryImport"
"4","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","38","Unused import 'org.springframework.data.geo.*'","Code Style","UnnecessaryImport"
"5","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","40","Unused import 'org.springframework.data.redis.connection.*'","Code Style","UnnecessaryImport"
"6","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","4","41","Unused import 'org.springframework.data.redis.core.*'","Code Style","UnnecessaryImport"
"7","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","66","Possible God Class (WMC=431, ATFD=256, TCC=2.032%)","Design","GodClass"
"8","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","66","The class 'RedissonConnection' has a total cyclomatic complexity of 431 (highest 12).","Design","CyclomaticComplexity"
"9","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"10","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","157","The method 'execute(String, byte[][])' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"11","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","253","The method 'doScan(long, ScanOptions)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"12","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","384","The method 'sort(byte[], SortParameters)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"13","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","426","The method 'sort(byte[], SortParameters, byte[])' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"14","org.redisson.spring.data.connection","..\data\repositories\redisson_redisson\redisson-spring-data\redisson-spring-data-25\src\main\java\org\redisson\spring\data\connection\RedissonConnection.java","3","503","The method 'set(byte[], byte[], Expiration, SetOption)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
