"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"6","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\AbstractCommand.java","3","707","Empty if statement","Code Style","EmptyControlStatement"
"7","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\AbstractCommand.java","3","1561","The method 'decomposeException(Exception)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"8","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\AbstractCommand.java","3","1983","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCircuitBreaker.java","3","179","Empty if statement","Code Style","EmptyControlStatement"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCircuitBreaker.java","3","186","Empty if statement","Code Style","EmptyControlStatement"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCollapserProperties.java","4","20","Unused static import 'com.netflix.hystrix.strategy.properties.HystrixPropertiesChainedProperty.forString'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCollapserProperties.java","3","32","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCollapserProperties.java","3","215","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCommand.java","4","18","Unused import 'java.util.concurrent.ConcurrentHashMap'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCommand.java","4","32","Unused import 'com.netflix.hystrix.exception.HystrixRuntimeException.FailureType'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCommandMetrics.java","4","31","Unused import 'rx.functions.Func0'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCommandProperties.java","3","38","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCommandProperties.java","3","537","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixCommandProperties.java","3","537","Too many fields","Design","TooManyFields"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixEventType.java","3","59","The method 'from(HystrixRollingNumberEvent)' has a cyclomatic complexity of 20.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixRequestCache.java","4","24","Unused import 'rx.Observable'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixRequestCache.java","4","25","Unused import 'rx.internal.operators.CachedObservable'","Code Style","UnnecessaryImport"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixRequestCache.java","3","198","The method 'equals(Object)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"4","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixRequestCache.java","3","257","The method 'equals(Object)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixRequestLog.java","3","173","The method 'getExecutedCommandsAsString()' has a cyclomatic complexity of 16.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixThreadPool.java","3","148","Empty while statement","Code Style","EmptyControlStatement"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixThreadPoolMetrics.java","4","23","Unused import 'org.slf4j.Logger'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\HystrixThreadPoolMetrics.java","4","24","Unused import 'org.slf4j.LoggerFactory'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix.exception","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\exception\HystrixRuntimeException.java","4","20","Unused import 'com.netflix.hystrix.util.ExceptionThreadingUtility'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix.exception","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\exception\HystrixTimeoutException.java","4","19","Unused import 'com.netflix.hystrix.HystrixObservableCommand'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix.metric","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\metric\CachedValuesHistogram.java","3","110","The method 'getValueAtPercentile(double)' has a cyclomatic complexity of 28.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix.metric.consumer","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\metric\consumer\BucketedCounterStream.java","3","89","Empty if statement","Code Style","EmptyControlStatement"
"1","com.netflix.hystrix.metric.consumer","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\metric\consumer\RollingConcurrencyStream.java","4","23","Unused import 'rx.functions.Func0'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix.metric.consumer","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\metric\consumer\RollingConcurrencyStream.java","3","93","Empty if statement","Code Style","EmptyControlStatement"
"1","com.netflix.hystrix.metric.consumer","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\metric\consumer\RollingDistributionStream.java","4","25","Unused import 'rx.functions.Func0'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix.metric.consumer","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\metric\consumer\RollingDistributionStream.java","3","134","Empty if statement","Code Style","EmptyControlStatement"
"1","com.netflix.hystrix.strategy","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\HystrixArchaiusHelper.java","3","43","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","com.netflix.hystrix.strategy","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\HystrixArchaiusHelper.java","3","61","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","com.netflix.hystrix.strategy","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\HystrixArchaiusHelper.java","3","62","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","com.netflix.hystrix.strategy","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\HystrixArchaiusHelper.java","3","63","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix.strategy","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\HystrixPlugins.java","3","53","Possible God Class (WMC=56, ATFD=21, TCC=8.421%)","Design","GodClass"
"2","com.netflix.hystrix.strategy","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\HystrixPlugins.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.hystrix.strategy","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\HystrixPlugins.java","3","340","The method 'getPluginImplementationViaProperties(Class<T>, HystrixDynamicProperties)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix.strategy.concurrency","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\concurrency\HystrixContextScheduler.java","4","20","Unused import 'rx.*'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix.strategy.concurrency","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\concurrency\HystrixContextScheduler.java","4","24","Unused import 'rx.subscriptions.*'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix.strategy.concurrency","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\concurrency\HystrixRequestVariableHolder.java","3","91","The method 'equals(Object)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix.strategy.executionhook","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\executionhook\HystrixCommandExecutionHook.java","3","42","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix.strategy.properties","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\strategy\properties\HystrixPropertiesChainedProperty.java","3","263","Consider simply returning the value vs storing it in local variable 'p'","Code Style","UnnecessaryLocalBeforeReturn"
"1","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\Exceptions.java","4","3","Unused import 'java.util.LinkedList'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\Exceptions.java","4","4","Unused import 'java.util.List'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\HystrixRollingNumber.java","4","26","Unused import 'org.slf4j.Logger'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\HystrixRollingNumber.java","4","27","Unused import 'org.slf4j.LoggerFactory'","Code Style","UnnecessaryImport"
"3","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\HystrixRollingNumber.java","3","254","The method 'getCurrentBucket()' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"4","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\HystrixRollingNumber.java","3","342","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\HystrixRollingNumberEvent.java","3","53","The method 'from(HystrixEventType)' has a cyclomatic complexity of 19.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\HystrixRollingPercentile.java","3","204","The method 'getCurrentBucket()' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"2","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\HystrixRollingPercentile.java","3","293","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\LongAdder.java","3","58","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\LongMaxUpdater.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix.util","..\data\repositories\Netflix_Hystrix\hystrix-core\src\main\java\com\netflix\hystrix\util\Striped64.java","3","222","The method 'retryUpdate(long, HashCode, boolean)' has a cyclomatic complexity of 27.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\CommonHystrixCommandTests.java","4","37","Unused import 'java.util.concurrent.RejectedExecutionException'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\CommonHystrixCommandTests.java","4","41","Unused import 'java.util.concurrent.TimeoutException'","Code Style","UnnecessaryImport"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\CommonHystrixCommandTests.java","3","49","Possible God Class (WMC=55, ATFD=60, TCC=0.000%)","Design","GodClass"
"4","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\CommonHystrixCommandTests.java","3","49","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCircuitBreakerTest.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCircuitBreakerTest.java","3","681","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCircuitBreakerTest.java","3","687","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","4","29","Unused import 'java.util.concurrent.ExecutorService'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","4","30","Unused import 'java.util.concurrent.Executors'","Code Style","UnnecessaryImport"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","4","32","Unused import 'java.util.concurrent.Semaphore'","Code Style","UnnecessaryImport"
"4","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","4","37","Unused import 'com.netflix.hystrix.strategy.concurrency.HystrixContextScheduler'","Code Style","UnnecessaryImport"
"5","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","4","41","Unused import 'com.netflix.hystrix.util.HystrixTimer'","Code Style","UnnecessaryImport"
"6","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","4","59","Unused import 'rx.observers.Subscribers'","Code Style","UnnecessaryImport"
"7","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","4","61","Unused import 'rx.schedulers.Schedulers'","Code Style","UnnecessaryImport"
"8","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","65","Possible God Class (WMC=87, ATFD=260, TCC=0.000%)","Design","GodClass"
"9","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","65","The class 'HystrixCollapserTest' has a total cyclomatic complexity of 87 (highest 6).","Design","CyclomaticComplexity"
"10","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","65","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"11","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","394","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"12","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","495","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"13","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","501","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"14","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","519","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"15","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","525","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"16","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","934","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"17","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","951","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"18","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","984","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"19","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCollapserTest.java","3","1001","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandMetricsTest.java","4","28","Unused import 'rx.observers.SafeSubscriber'","Code Style","UnnecessaryImport"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandPropertiesTest.java","3","28","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","67","Possible God Class (WMC=260, ATFD=970, TCC=0.000%)","Design","GodClass"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","67","The class 'HystrixCommandTest' has a total cyclomatic complexity of 260 (highest 12).","Design","CyclomaticComplexity"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","67","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","2207","Empty if statement","Code Style","EmptyControlStatement"
"5","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","2232","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"6","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","2243","Empty if statement","Code Style","EmptyControlStatement"
"7","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","2639","The method 'assertNonBlockingQueue(TestHystrixCommand<Integer>, Action1<TestHystrixCommand<Integer>>, boolean, boolean)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"8","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","2710","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"9","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4544","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"10","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4584","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"11","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4623","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"12","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4662","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"13","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4701","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"14","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4737","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"15","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4935","The method 'run()' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
"16","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTest.java","3","4978","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTestWithCustomConcurrencyStrategy.java","1","33","The class name 'HystrixCommandTestWithCustomConcurrencyStrategy' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTestWithCustomConcurrencyStrategy.java","3","33","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTimeoutConcurrencyTesting.java","1","25","The class name 'HystrixCommandTimeoutConcurrencyTesting' doesn't match '^Test.*$|^[A-Z][a-zA-Z0-9]*Test(s|Case)?$'","Code Style","ClassNamingConventions"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixCommandTimeoutConcurrencyTesting.java","3","30","The method 'testTimeoutRace()' has a cyclomatic complexity of 15.","Design","CyclomaticComplexity"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCollapserTest.java","4","39","Unused import 'com.netflix.hystrix.strategy.concurrency.HystrixContextScheduler'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCollapserTest.java","3","61","Possible God Class (WMC=50, ATFD=86, TCC=3.441%)","Design","GodClass"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCollapserTest.java","3","61","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","4","33","Unused import 'rx.*'","Code Style","UnnecessaryImport"
"2","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","60","Possible God Class (WMC=259, ATFD=1.122, TCC=0.000%)","Design","GodClass"
"3","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","60","The class 'HystrixObservableCommandTest' has a total cyclomatic complexity of 259 (highest 7).","Design","CyclomaticComplexity"
"4","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","60","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"5","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","1247","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"6","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","1856","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"7","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","1866","Empty if statement","Code Style","EmptyControlStatement"
"8","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","2415","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"9","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","2785","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"10","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","2835","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"11","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","2885","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"12","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","3356","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"13","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","3406","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"14","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","4361","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"15","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","4724","The method 'construct()' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"16","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixObservableCommandTest.java","3","4801","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","com.netflix.hystrix","..\data\repositories\Netflix_Hystrix\hystrix-core\src\test\java\com\netflix\hystrix\HystrixRequestCacheTest.java","4","25","Unused import 'rx.Subscriber'","Code Style","UnnecessaryImport"
